Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
2021,FEB,STATE,55,5,TOTAL,2433000000
2021,JAN,STATE,4,5,TOTAL,432000000
2021,JAN,STATE,6,5,TOTAL,3603000000
2021,JAN,STATE,8,5,TOTAL,450000000
2021,JAN,STATE,12,5,TOTAL,199000000
2021,JAN,STATE,13,5,TOTAL,156000000
2021,JAN,STATE,16,5,TOTAL,1358000000
2021,JAN,STATE,17,5,TOTAL,156000000
2021,JAN,STATE,18,5,TOTAL,390000000
2021,JAN,STATE,19,5,TOTAL,467000000
2021,JAN,STATE,20,5,TOTAL,359000000
2021,JAN,STATE,26,5,TOTAL,1016000000
2021,JAN,STATE,27,5,TOTAL,893000000
2021,JAN,STATE,35,5,TOTAL,721000000
2021,JAN,STATE,36,5,TOTAL,1313000000
2021,JAN,STATE,39,5,TOTAL,483000000
2021,JAN,STATE,41,5,TOTAL,220000000
2021,JAN,STATE,42,5,TOTAL,874000000
2021,JAN,STATE,46,5,TOTAL,278000000
2021,JAN,STATE,48,5,TOTAL,1331000000
2021,JAN,STATE,49,5,TOTAL,186000000
2021,JAN,STATE,50,5,TOTAL,220000000
2021,JAN,STATE,51,5,TOTAL,130000000
2021,JAN,STATE,53,5,TOTAL,566000000
2021,JAN,STATE,55,5,TOTAL,2675000000
2021,JUL,STATE,4,5,TOTAL,377000000
2021,JUL,STATE,6,5,TOTAL,3438000000
2021,JUL,STATE,8,5,TOTAL,452000000
2021,JUL,STATE,12,5,TOTAL,175000000
2021,JUL,STATE,13,5,TOTAL,146000000
2021,JUL,STATE,16,5,TOTAL,1432000000
2021,JUL,STATE,17,5,TOTAL,147000000
2021,JUL,STATE,18,5,TOTAL,388000000
2021,JUL,STATE,19,5,TOTAL,471000000
2021,JUL,STATE,20,5,TOTAL,345000000
2021,JUL,STATE,26,5,TOTAL,1032000000
2021,JUL,STATE,27,5,TOTAL,899000000
2021,JUL,STATE,35,5,TOTAL,642000000
2021,JUL,STATE,36,5,TOTAL,1336000000
2021,JUL,STATE,39,5,TOTAL,486000000
2021,JUL,STATE,41,5,TOTAL,225000000
2021,JUL,STATE,42,5,TOTAL,853000000
2021,JUL,STATE,46,5,TOTAL,313000000
2021,JUL,STATE,48,5,TOTAL,1304000000
2021,JUL,STATE,49,5,TOTAL,194000000
2021,JUL,STATE,50,5,TOTAL,219000000
2021,JUL,STATE,51,5,TOTAL,120000000
2021,JUL,STATE,53,5,TOTAL,550000000
2021,JUL,STATE,55,5,TOTAL,2729000000
2021,JUN,STATE,4,5,TOTAL,405000000
2021,JUN,STATE,6,5,TOTAL,3455000000
2021,JUN,STATE,8,5,TOTAL,435000000
2021,JUN,STATE,12,5,TOTAL,186000000
2021,JUN,STATE,13,5,TOTAL,150000000
2021,JUN,STATE,16,5,TOTAL,1393000000
2021,JUN,STATE,17,5,TOTAL,149000000
2021,JUN,STATE,18,5,TOTAL,396000000
2021,JUN,STATE,19,5,TOTAL,462000000
2021,JUN,STATE,20,5,TOTAL,332000000
2021,JUN,STATE,26,5,TOTAL,1010000000
2021,JUN,STATE,27,5,TOTAL,875000000
2021,JUN,STATE,35,5,TOTAL,675000000
2021,JUN,STATE,36,5,TOTAL,1314000000
2021,JUN,STATE,39,5,TOTAL,478000000
2021,JUN,STATE,41,5,TOTAL,221000000
2021,JUN,STATE,42,5,TOTAL,846000000
2021,JUN,STATE,46,5,TOTAL,300000000
2021,JUN,STATE,48,5,TOTAL,1280000000
2021,JUN,STATE,49,5,TOTAL,192000000
2021,JUN,STATE,50,5,TOTAL,216000000
2021,JUN,STATE,51,5,TOTAL,121000000
2021,JUN,STATE,53,5,TOTAL,549000000
2021,JUN,STATE,55,5,TOTAL,2639000000
2021,MAR,STATE,4,5,TOTAL,452000000
2021,MAR,STATE,6,5,TOTAL,3724000000
2021,MAR,STATE,8,5,TOTAL,455000000
2021,MAR,STATE,12,5,TOTAL,205000000
2021,MAR,STATE,13,5,TOTAL,163000000
2021,MAR,STATE,16,5,TOTAL,1392000000
2021,MAR,STATE,17,5,TOTAL,160000000
2021,MAR,STATE,18,5,TOTAL,401000000
2021,MAR,STATE,19,5,TOTAL,480000000
2021,MAR,STATE,20,5,TOTAL,364000000
2021,MAR,STATE,26,5,TOTAL,1036000000
2021,MAR,STATE,27,5,TOTAL,910000000
2021,MAR,STATE,35,5,TOTAL,721000000
2021,MAR,STATE,36,5,TOTAL,1340000000
2021,MAR,STATE,39,5,TOTAL,497000000
2021,MAR,STATE,41,5,TOTAL,226000000
2021,MAR,STATE,42,5,TOTAL,893000000
2021,MAR,STATE,46,5,TOTAL,285000000
2021,MAR,STATE,48,5,TOTAL,1347000000
2021,MAR,STATE,49,5,TOTAL,189000000
2021,MAR,STATE,50,5,TOTAL,223000000
2021,MAR,STATE,51,5,TOTAL,133000000
2021,MAR,STATE,53,5,TOTAL,573000000
2021,MAR,STATE,55,5,TOTAL,2718000000
2021,MAY,STATE,4,5,TOTAL,443000000
2021,MAY,STATE,6,5,TOTAL,3722000000
2021,MAY,STATE,8,5,TOTAL,458000000
2021,MAY,STATE,12,5,TOTAL,194000000
2021,MAY,STATE,13,5,TOTAL,155000000
2021,MAY,STATE,16,5,TOTAL,1442000000
2021,MAY,STATE,17,5,TOTAL,158000000
2021,MAY,STATE,18,5,TOTAL,402000000
2021,MAY,STATE,19,5,TOTAL,478000000
2021,MAY,STATE,20,5,TOTAL,357000000
2021,MAY,STATE,26,5,TOTAL,1039000000
2021,MAY,STATE,27,5,TOTAL,906000000
2021,MAY,STATE,35,5,TOTAL,706000000
2021,MAY,STATE,36,5,TOTAL,1358000000
2021,MAY,STATE,39,5,TOTAL,491000000
2021,MAY,STATE,41,5,TOTAL,231000000
2021,MAY,STATE,42,5,TOTAL,893000000
2021,MAY,STATE,46,5,TOTAL,302000000
2021,MAY,STATE,48,5,TOTAL,1353000000
2021,MAY,STATE,49,5,TOTAL,197000000
2021,MAY,STATE,50,5,TOTAL,223000000
2021,MAY,STATE,51,5,TOTAL,130000000
2021,MAY,STATE,53,5,TOTAL,579000000
2021,MAY,STATE,55,5,TOTAL,2733000000
2021,NOV,STATE,4,5,TOTAL,380000000
2021,NOV,STATE,6,5,TOTAL,3354000000
2021,NOV,STATE,8,5,TOTAL,425000000
2021,NOV,STATE,12,5,TOTAL,167000000
2021,NOV,STATE,13,5,TOTAL,145000000
2021,NOV,STATE,16,5,TOTAL,1309000000
2021,NOV,STATE,17,5,TOTAL,139000000
2021,NOV,STATE,18,5,TOTAL,352000000
2021,NOV,STATE,19,5,TOTAL,448000000
2021,NOV,STATE,20,5,TOTAL,326000000
2021,NOV,STATE,26,5,TOTAL,942000000
2021,NOV,STATE,27,5,TOTAL,846000000
2021,NOV,STATE,35,5,TOTAL,578000000
2021,NOV,STATE,36,5,TOTAL,1238000000
2021,NOV,STATE,39,5,TOTAL,443000000
2021,NOV,STATE,41,5,TOTAL,210000000
2021,NOV,STATE,42,5,TOTAL,801000000
2021,NOV,STATE,46,5,TOTAL,314000000
2021,NOV,STATE,48,5,TOTAL,1269000000
2021,NOV,STATE,49,5,TOTAL,176000000
2021,NOV,STATE,50,5,TOTAL,204000000
2021,NOV,STATE,51,5,TOTAL,117000000
2021,NOV,STATE,53,5,TOTAL,503000000
2021,NOV,STATE,55,5,TOTAL,2548000000
2021,OCT,STATE,4,5,TOTAL,380000000
2021,OCT,STATE,6,5,TOTAL,3440000000
2021,OCT,STATE,8,5,TOTAL,436000000
2021,OCT,STATE,12,5,TOTAL,163000000
2021,OCT,STATE,13,5,TOTAL,146000000
2021,OCT,STATE,16,5,TOTAL,1359000000
2021,OCT,STATE,17,5,TOTAL,140000000
2021,OCT,STATE,18,5,TOTAL,369000000
2021,OCT,STATE,19,5,TOTAL,461000000
2021,OCT,STATE,20,5,TOTAL,336000000
2021,OCT,STATE,26,5,TOTAL,981000000
2021,OCT,STATE,27,5,TOTAL,881000000
2021,OCT,STATE,35,5,TOTAL,602000000
2021,OCT,STATE,36,5,TOTAL,1287000000
2021,OCT,STATE,39,5,TOTAL,457000000
2021,OCT,STATE,41,5,TOTAL,220000000
2021,OCT,STATE,42,5,TOTAL,818000000
2021,OCT,STATE,46,5,TOTAL,320000000
2021,OCT,STATE,48,5,TOTAL,1316000000
2021,OCT,STATE,49,5,TOTAL,181000000
2021,OCT,STATE,50,5,TOTAL,211000000
2021,OCT,STATE,51,5,TOTAL,119000000
2021,OCT,STATE,53,5,TOTAL,529000000
2021,OCT,STATE,55,5,TOTAL,2652000000
2021,SEP,STATE,4,5,TOTAL,347000000
2021,SEP,STATE,6,5,TOTAL,3275000000
2021,SEP,STATE,8,5,TOTAL,425000000
2021,SEP,STATE,12,5,TOTAL,155000000
2021,SEP,STATE,13,5,TOTAL,137000000
2021,SEP,STATE,16,5,TOTAL,1348000000
2021,SEP,STATE,17,5,TOTAL,135000000
2021,SEP,STATE,18,5,TOTAL,359000000
2021,SEP,STATE,19,5,TOTAL,449000000
2021,SEP,STATE,20,5,TOTAL,326000000
2021,SEP,STATE,26,5,TOTAL,961000000
2021,SEP,STATE,27,5,TOTAL,862000000
2021,SEP,STATE,35,5,TOTAL,579000000
2021,SEP,STATE,36,5,TOTAL,1256000000
2021,SEP,STATE,39,5,TOTAL,447000000
2021,SEP,STATE,41,5,TOTAL,214000000
2021,SEP,STATE,42,5,TOTAL,799000000
2021,SEP,STATE,46,5,TOTAL,309000000
2021,SEP,STATE,48,5,TOTAL,1241000000
2021,SEP,STATE,49,5,TOTAL,179000000
2021,SEP,STATE,50,5,TOTAL,207000000
2021,SEP,STATE,51,5,TOTAL,114000000
2021,SEP,STATE,53,5,TOTAL,521000000
2021,SEP,STATE,55,5,TOTAL,2594000000
2021,YEAR,STATE,1,5,TOTAL,39000000
2021,YEAR,STATE,4,5,TOTAL,4818000000
2021,YEAR,STATE,5,5,TOTAL,60000000
2021,YEAR,STATE,6,5,TOTAL,41861000000
2021,YEAR,STATE,8,5,TOTAL,5275000000
2021,YEAR,STATE,9,5,TOTAL,435000000
2021,YEAR,STATE,10,5,TOTAL,52000000
2021,YEAR,STATE,12,5,TOTAL,2170000000
2021,YEAR,STATE,13,5,TOTAL,1798000000
2021,YEAR,STATE,16,5,TOTAL,16412000000
2021,YEAR,STATE,17,5,TOTAL,1770000000
2021,YEAR,STATE,18,5,TOTAL,4539000000
2021,YEAR,STATE,19,5,TOTAL,5538000000
2021,YEAR,STATE,20,5,TOTAL,4099000000
2021,YEAR,STATE,21,5,TOTAL,908000000
2021,YEAR,STATE,22,5,TOTAL,126000000
2021,YEAR,STATE,23,5,TOTAL,572000000
2021,YEAR,STATE,24,5,TOTAL,876000000
2021,YEAR,STATE,25,5,TOTAL,195000000
2021,YEAR,STATE,26,5,TOTAL,11952000000
2021,YEAR,STATE,27,5,TOTAL,10538000000
2021,YEAR,STATE,28,5,TOTAL,106000000
2021,YEAR,STATE,29,5,TOTAL,1010000000
2021,YEAR,STATE,30,5,TOTAL,243000000
2021,YEAR,STATE,31,5,TOTAL,1423000000
2021,YEAR,STATE,32,5,TOTAL,829000000
2021,YEAR,STATE,33,5,TOTAL,227000000
2021,YEAR,STATE,34,5,TOTAL,90000000
2021,YEAR,STATE,35,5,TOTAL,7804000000
2021,YEAR,STATE,36,5,TOTAL,15540000000
2021,YEAR,STATE,37,5,TOTAL,917000000
2021,YEAR,STATE,38,5,TOTAL,335000000
2021,YEAR,STATE,39,5,TOTAL,5640000000
2021,YEAR,STATE,40,5,TOTAL,705000000
2021,YEAR,STATE,41,5,TOTAL,2622000000
2021,YEAR,STATE,,5,TOTAL,5500000
2021,YEAR,STATE,42,5,TOTAL,10114000000
2021,YEAR,STATE,44,5,TOTAL,10100000
2021,YEAR,STATE,45,5,TOTAL,161000000
2021,YEAR,STATE,46,5,TOTAL,3602000000
2021,YEAR,STATE,47,5,TOTAL,508000000
2021,YEAR,STATE,48,5,TOTAL,15599000000
2021,YEAR,STATE,49,5,TOTAL,2224000000
2021,YEAR,STATE,50,5,TOTAL,2567000000
2021,YEAR,STATE,51,5,TOTAL,1471000000
2021,YEAR,STATE,53,5,TOTAL,6504000000
2021,YEAR,STATE,54,5,TOTAL,75000000
2021,YEAR,STATE,55,5,TOTAL,31708000000
2021,YEAR,STATE,56,5,TOTAL,220300000
2020,APR,STATE,4,5,TOTAL,431000000
2020,APR,STATE,6,5,TOTAL,3498000000
2020,APR,STATE,8,5,TOTAL,419000000
2020,APR,STATE,12,5,TOTAL,208000000
2020,APR,STATE,13,5,TOTAL,154000000
2020,APR,STATE,16,5,TOTAL,1348000000
2020,APR,STATE,17,5,TOTAL,153000000
2020,APR,STATE,18,5,TOTAL,350000000
2020,APR,STATE,19,5,TOTAL,445000000
2020,APR,STATE,20,5,TOTAL,331000000
2020,APR,STATE,26,5,TOTAL,965000000
2020,APR,STATE,27,5,TOTAL,823000000
2020,APR,STATE,35,5,TOTAL,693000000
2020,APR,STATE,36,5,TOTAL,1271000000
2020,APR,STATE,39,5,TOTAL,466000000
2020,APR,STATE,41,5,TOTAL,221000000
2020,APR,STATE,42,5,TOTAL,883000000
2020,APR,STATE,46,5,TOTAL,247000000
2020,APR,STATE,48,5,TOTAL,1233000000
2020,APR,STATE,49,5,TOTAL,187000000
2020,APR,STATE,50,5,TOTAL,223000000
2020,APR,STATE,51,5,TOTAL,132000000
2020,APR,STATE,53,5,TOTAL,568000000
2020,APR,STATE,55,5,TOTAL,2520000000
2020,AUG,STATE,4,5,TOTAL,370000000
2020,AUG,STATE,6,5,TOTAL,3365000000
2020,AUG,STATE,8,5,TOTAL,441000000
2020,AUG,STATE,12,5,TOTAL,174000000
2020,AUG,STATE,13,5,TOTAL,136000000
2020,AUG,STATE,16,5,TOTAL,1413000000
2020,AUG,STATE,17,5,TOTAL,143000000
2020,AUG,STATE,18,5,TOTAL,372000000
2020,AUG,STATE,19,5,TOTAL,451000000
2020,AUG,STATE,20,5,TOTAL,339000000
2020,AUG,STATE,26,5,TOTAL,995000000
2020,AUG,STATE,27,5,TOTAL,874000000
2020,AUG,STATE,35,5,TOTAL,670000000
2020,AUG,STATE,36,5,TOTAL,1293000000
2020,AUG,STATE,39,5,TOTAL,474000000
2020,AUG,STATE,41,5,TOTAL,222000000
2020,AUG,STATE,42,5,TOTAL,841000000
2020,AUG,STATE,46,5,TOTAL,272000000
2020,AUG,STATE,48,5,TOTAL,1233000000
2020,AUG,STATE,49,5,TOTAL,188000000
2020,AUG,STATE,50,5,TOTAL,215000000
2020,AUG,STATE,51,5,TOTAL,121000000
2020,AUG,STATE,53,5,TOTAL,579000000
2020,AUG,STATE,55,5,TOTAL,2615000000
2020,DEC,STATE,4,5,TOTAL,417000000
2020,DEC,STATE,6,5,TOTAL,3500000000
2020,DEC,STATE,8,5,TOTAL,443000000
2020,DEC,STATE,12,5,TOTAL,190000000
2020,DEC,STATE,13,5,TOTAL,154000000
2020,DEC,STATE,16,5,TOTAL,1328000000
2020,DEC,STATE,17,5,TOTAL,155000000
2020,DEC,STATE,18,5,TOTAL,384000000
2020,DEC,STATE,19,5,TOTAL,461000000
2020,DEC,STATE,20,5,TOTAL,345000000
2020,DEC,STATE,26,5,TOTAL,997000000
2020,DEC,STATE,27,5,TOTAL,885000000
2020,DEC,STATE,35,5,TOTAL,708000000
2020,DEC,STATE,36,5,TOTAL,1293000000
2020,DEC,STATE,39,5,TOTAL,480000000
2020,DEC,STATE,41,5,TOTAL,217000000
2020,DEC,STATE,42,5,TOTAL,856000000
2020,DEC,STATE,46,5,TOTAL,275000000
2020,DEC,STATE,48,5,TOTAL,1307000000
2020,DEC,STATE,49,5,TOTAL,187000000
2020,DEC,STATE,50,5,TOTAL,217000000
2020,DEC,STATE,51,5,TOTAL,128000000
2020,DEC,STATE,53,5,TOTAL,559000000
2020,DEC,STATE,55,5,TOTAL,2621000000
2020,FEB,STATE,4,5,TOTAL,416000000
2020,FEB,STATE,6,5,TOTAL,3381000000
2020,FEB,STATE,8,5,TOTAL,399000000
2020,FEB,STATE,12,5,TOTAL,205000000
2020,FEB,STATE,13,5,TOTAL,152000000
2020,FEB,STATE,16,5,TOTAL,1267000000
2020,FEB,STATE,17,5,TOTAL,147000000
2020,FEB,STATE,18,5,TOTAL,329000000
2020,FEB,STATE,19,5,TOTAL,429000000
2020,FEB,STATE,20,5,TOTAL,322000000
2020,FEB,STATE,26,5,TOTAL,918000000
2020,FEB,STATE,27,5,TOTAL,792000000
2020,FEB,STATE,35,5,TOTAL,674000000
2020,FEB,STATE,36,5,TOTAL,1218000000
2020,FEB,STATE,39,5,TOTAL,445000000
2020,FEB,STATE,41,5,TOTAL,211000000
2020,FEB,STATE,42,5,TOTAL,833000000
2020,FEB,STATE,46,5,TOTAL,237000000
2020,FEB,STATE,48,5,TOTAL,1173000000
2020,FEB,STATE,49,5,TOTAL,177000000
2020,FEB,STATE,50,5,TOTAL,214000000
2020,FEB,STATE,51,5,TOTAL,127000000
2020,FEB,STATE,53,5,TOTAL,544000000
2020,FEB,STATE,55,5,TOTAL,2432000000
2020,JAN,STATE,4,5,TOTAL,419000000
2020,JAN,STATE,6,5,TOTAL,3528000000
2020,JAN,STATE,8,5,TOTAL,422000000
2020,JAN,STATE,12,5,TOTAL,215000000
2020,JAN,STATE,13,5,TOTAL,161000000
2020,JAN,STATE,16,5,TOTAL,1348000000
2020,JAN,STATE,17,5,TOTAL,153000000
2020,JAN,STATE,18,5,TOTAL,347000000
2020,JAN,STATE,19,5,TOTAL,454000000
2020,JAN,STATE,20,5,TOTAL,344000000
2020,JAN,STATE,26,5,TOTAL,974000000
2020,JAN,STATE,27,5,TOTAL,839000000
2020,JAN,STATE,35,5,TOTAL,711000000
2020,JAN,STATE,36,5,TOTAL,1288000000
2020,JAN,STATE,39,5,TOTAL,469000000
2020,JAN,STATE,41,5,TOTAL,223000000
2020,JAN,STATE,42,5,TOTAL,869000000
2020,JAN,STATE,46,5,TOTAL,250000000
2020,JAN,STATE,48,5,TOTAL,1255000000
2020,JAN,STATE,49,5,TOTAL,186000000
2020,JAN,STATE,50,5,TOTAL,226000000
2020,JAN,STATE,51,5,TOTAL,134000000
2020,JAN,STATE,53,5,TOTAL,577000000
2020,JAN,STATE,55,5,TOTAL,2577000000
2020,JUL,STATE,4,5,TOTAL,387000000
2020,JUL,STATE,6,5,TOTAL,3451000000
2020,JUL,STATE,8,5,TOTAL,443000000
2020,JUL,STATE,12,5,TOTAL,183000000
2020,JUL,STATE,13,5,TOTAL,142000000
2020,JUL,STATE,16,5,TOTAL,1425000000
2020,JUL,STATE,17,5,TOTAL,145000000
2020,JUL,STATE,18,5,TOTAL,367000000
2020,JUL,STATE,19,5,TOTAL,445000000
2020,JUL,STATE,20,5,TOTAL,335000000
2020,JUL,STATE,26,5,TOTAL,989000000
2020,JUL,STATE,27,5,TOTAL,863000000
2020,JUL,STATE,35,5,TOTAL,657000000
2020,JUL,STATE,36,5,TOTAL,1293000000
2020,JUL,STATE,39,5,TOTAL,475000000
2020,JUL,STATE,41,5,TOTAL,226000000
2020,JUL,STATE,42,5,TOTAL,865000000
2020,JUL,STATE,46,5,TOTAL,264000000
2020,JUL,STATE,48,5,TOTAL,1218000000
2020,JUL,STATE,49,5,TOTAL,189000000
2020,JUL,STATE,50,5,TOTAL,216000000
2020,JUL,STATE,51,5,TOTAL,123000000
2020,JUL,STATE,53,5,TOTAL,594000000
2020,JUL,STATE,55,5,TOTAL,2602000000
2020,JUN,STATE,4,5,TOTAL,403000000
2020,JUN,STATE,6,5,TOTAL,3347000000
2020,JUN,STATE,8,5,TOTAL,424000000
2020,JUN,STATE,12,5,TOTAL,186000000
2020,JUN,STATE,13,5,TOTAL,143000000
2020,JUN,STATE,16,5,TOTAL,1347000000
2020,JUN,STATE,17,5,TOTAL,149000000
2020,JUN,STATE,18,5,TOTAL,360000000
2020,JUN,STATE,19,5,TOTAL,441000000
2020,JUN,STATE,20,5,TOTAL,322000000
2020,JUN,STATE,26,5,TOTAL,976000000
2020,JUN,STATE,27,5,TOTAL,846000000
2020,JUN,STATE,35,5,TOTAL,647000000
2020,JUN,STATE,36,5,TOTAL,1271000000
2020,JUN,STATE,39,5,TOTAL,466000000
2020,JUN,STATE,41,5,TOTAL,220000000
2020,JUN,STATE,42,5,TOTAL,856000000
2020,JUN,STATE,46,5,TOTAL,258000000
2020,JUN,STATE,48,5,TOTAL,1198000000
2020,JUN,STATE,49,5,TOTAL,188000000
2020,JUN,STATE,50,5,TOTAL,215000000
2020,JUN,STATE,51,5,TOTAL,126000000
2020,JUN,STATE,53,5,TOTAL,564000000
2020,JUN,STATE,55,5,TOTAL,2564000000
2020,MAR,STATE,4,5,TOTAL,457000000
2020,MAR,STATE,6,5,TOTAL,3674000000
2020,MAR,STATE,8,5,TOTAL,432000000
2020,MAR,STATE,12,5,TOTAL,219000000
2020,MAR,STATE,13,5,TOTAL,163000000
2020,MAR,STATE,16,5,TOTAL,1381000000
2020,MAR,STATE,17,5,TOTAL,159000000
2020,MAR,STATE,18,5,TOTAL,360000000
2020,MAR,STATE,19,5,TOTAL,463000000
2020,MAR,STATE,20,5,TOTAL,351000000
2020,MAR,STATE,26,5,TOTAL,999000000
2020,MAR,STATE,27,5,TOTAL,850000000
2020,MAR,STATE,35,5,TOTAL,729000000
2020,MAR,STATE,36,5,TOTAL,1321000000
2020,MAR,STATE,39,5,TOTAL,481000000
2020,MAR,STATE,41,5,TOTAL,227000000
2020,MAR,STATE,42,5,TOTAL,900000000
2020,MAR,STATE,46,5,TOTAL,253000000
2020,MAR,STATE,48,5,TOTAL,1286000000
2020,MAR,STATE,49,5,TOTAL,192000000
2020,MAR,STATE,50,5,TOTAL,232000000
2020,MAR,STATE,51,5,TOTAL,137000000
2020,MAR,STATE,53,5,TOTAL,580000000
2020,MAR,STATE,55,5,TOTAL,2621000000
2020,MAY,STATE,4,5,TOTAL,429000000
2020,MAY,STATE,6,5,TOTAL,3565000000
2020,MAY,STATE,8,5,TOTAL,435000000
2020,MAY,STATE,12,5,TOTAL,199000000
2020,MAY,STATE,13,5,TOTAL,152000000
2020,MAY,STATE,16,5,TOTAL,1392000000
2020,MAY,STATE,17,5,TOTAL,154000000
2020,MAY,STATE,18,5,TOTAL,357000000
2020,MAY,STATE,19,5,TOTAL,455000000
2020,MAY,STATE,20,5,TOTAL,331000000
2020,MAY,STATE,26,5,TOTAL,989000000
2020,MAY,STATE,27,5,TOTAL,855000000
2020,MAY,STATE,35,5,TOTAL,666000000
2020,MAY,STATE,36,5,TOTAL,1299000000
2020,MAY,STATE,39,5,TOTAL,476000000
2020,MAY,STATE,41,5,TOTAL,228000000
2020,MAY,STATE,42,5,TOTAL,884000000
2020,MAY,STATE,46,5,TOTAL,260000000
2020,MAY,STATE,48,5,TOTAL,1224000000
2020,MAY,STATE,49,5,TOTAL,192000000
2020,MAY,STATE,50,5,TOTAL,219000000
2020,MAY,STATE,51,5,TOTAL,133000000
2020,MAY,STATE,53,5,TOTAL,587000000
2020,MAY,STATE,55,5,TOTAL,2589000000
2020,NOV,STATE,4,5,TOTAL,391000000
2020,NOV,STATE,6,5,TOTAL,3345000000
2020,NOV,STATE,8,5,TOTAL,424000000
2020,NOV,STATE,12,5,TOTAL,174000000
2020,NOV,STATE,13,5,TOTAL,142000000
2020,NOV,STATE,16,5,TOTAL,1295000000
2020,NOV,STATE,17,5,TOTAL,145000000
2020,NOV,STATE,18,5,TOTAL,358000000
2020,NOV,STATE,19,5,TOTAL,439000000
2020,NOV,STATE,20,5,TOTAL,337000000
2020,NOV,STATE,26,5,TOTAL,950000000
2020,NOV,STATE,27,5,TOTAL,835000000
2020,NOV,STATE,35,5,TOTAL,666000000
2020,NOV,STATE,36,5,TOTAL,1239000000
2020,NOV,STATE,39,5,TOTAL,457000000
2020,NOV,STATE,41,5,TOTAL,209000000
2020,NOV,STATE,42,5,TOTAL,829000000
2020,NOV,STATE,46,5,TOTAL,263000000
2020,NOV,STATE,48,5,TOTAL,1243000000
2020,NOV,STATE,49,5,TOTAL,179000000
2020,NOV,STATE,50,5,TOTAL,207000000
2020,NOV,STATE,51,5,TOTAL,121000000
2020,NOV,STATE,53,5,TOTAL,538000000
2020,NOV,STATE,55,5,TOTAL,2507000000
2020,OCT,STATE,4,5,TOTAL,400000000
2020,OCT,STATE,6,5,TOTAL,3380000000
2020,OCT,STATE,8,5,TOTAL,439000000
2020,OCT,STATE,12,5,TOTAL,171000000
2020,OCT,STATE,13,5,TOTAL,141000000
2020,OCT,STATE,16,5,TOTAL,1355000000
2020,OCT,STATE,17,5,TOTAL,146000000
2020,OCT,STATE,18,5,TOTAL,380000000
2020,OCT,STATE,19,5,TOTAL,452000000
2020,OCT,STATE,20,5,TOTAL,341000000
2020,OCT,STATE,26,5,TOTAL,978000000
2020,OCT,STATE,27,5,TOTAL,863000000
2020,OCT,STATE,35,5,TOTAL,686000000
2020,OCT,STATE,36,5,TOTAL,1271000000
2020,OCT,STATE,39,5,TOTAL,474000000
2020,OCT,STATE,41,5,TOTAL,219000000
2020,OCT,STATE,42,5,TOTAL,848000000
2020,OCT,STATE,46,5,TOTAL,274000000
2020,OCT,STATE,48,5,TOTAL,1274000000
2020,OCT,STATE,49,5,TOTAL,185000000
2020,OCT,STATE,50,5,TOTAL,212000000
2020,OCT,STATE,51,5,TOTAL,123000000
2020,OCT,STATE,53,5,TOTAL,568000000
2020,OCT,STATE,55,5,TOTAL,2583000000
2020,SEP,STATE,4,5,TOTAL,369000000
2020,SEP,STATE,6,5,TOTAL,3277000000
2020,SEP,STATE,8,5,TOTAL,429000000
2020,SEP,STATE,12,5,TOTAL,162000000
2020,SEP,STATE,13,5,TOTAL,132000000
2020,SEP,STATE,16,5,TOTAL,1338000000
2020,SEP,STATE,17,5,TOTAL,138000000
2020,SEP,STATE,18,5,TOTAL,370000000
2020,SEP,STATE,19,5,TOTAL,439000000
2020,SEP,STATE,20,5,TOTAL,328000000
2020,SEP,STATE,26,5,TOTAL,955000000
2020,SEP,STATE,27,5,TOTAL,842000000
2020,SEP,STATE,35,5,TOTAL,662000000
2020,SEP,STATE,36,5,TOTAL,1239000000
2020,SEP,STATE,39,5,TOTAL,455000000
2020,SEP,STATE,41,5,TOTAL,214000000
2020,SEP,STATE,42,5,TOTAL,815000000
2020,SEP,STATE,46,5,TOTAL,267000000
2020,SEP,STATE,48,5,TOTAL,1211000000
2020,SEP,STATE,49,5,TOTAL,180000000
2020,SEP,STATE,50,5,TOTAL,207000000
2020,SEP,STATE,51,5,TOTAL,117000000
2020,SEP,STATE,53,5,TOTAL,559000000
2020,SEP,STATE,55,5,TOTAL,2518000000
2020,YEAR,STATE,1,5,TOTAL,44000000
2020,YEAR,STATE,4,5,TOTAL,4889000000
2020,YEAR,STATE,5,5,TOTAL,64000000
2020,YEAR,STATE,6,5,TOTAL,41311000000
2020,YEAR,STATE,8,5,TOTAL,5150000000
2020,YEAR,STATE,9,5,TOTAL,438000000
2020,YEAR,STATE,10,5,TOTAL,70500000
2020,YEAR,STATE,12,5,TOTAL,2286000000
2020,YEAR,STATE,13,5,TOTAL,1772000000
2020,YEAR,STATE,16,5,TOTAL,16237000000
2020,YEAR,STATE,17,5,TOTAL,1787000000
2020,YEAR,STATE,18,5,TOTAL,4334000000
2020,YEAR,STATE,19,5,TOTAL,5374000000
2020,YEAR,STATE,20,5,TOTAL,4026000000
2020,YEAR,STATE,21,5,TOTAL,939000000
2020,YEAR,STATE,22,5,TOTAL,134000000
2020,YEAR,STATE,23,5,TOTAL,593000000
2020,YEAR,STATE,24,5,TOTAL,881000000
2020,YEAR,STATE,25,5,TOTAL,200000000
2020,YEAR,STATE,26,5,TOTAL,11685000000
