Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2021,JUN,STATE,46,7,54400000
2021,JUN,STATE,48,7,511700000
2021,JUN,STATE,49,7,143500000
2021,JUN,STATE,51,7,61600000
2021,JUN,STATE,53,7,162900000
2021,JUN,STATE,55,7,185300000
2021,MAR,STATE,1,7,201300000
2021,MAR,STATE,5,7,368200000
2021,MAR,STATE,6,7,334900000
2021,MAR,STATE,8,7,139700000
2021,MAR,STATE,13,7,436000000
2021,MAR,STATE,17,7,173000000
2021,MAR,STATE,18,7,888000000
2021,MAR,STATE,19,7,1252200000
2021,MAR,STATE,21,7,137100000
2021,MAR,STATE,24,7,64300000
2021,MAR,STATE,26,7,389900000
2021,MAR,STATE,27,7,204000000
2021,MAR,STATE,28,7,120600000
2021,MAR,STATE,29,7,342800000
2021,MAR,STATE,31,7,209900000
2021,MAR,STATE,36,7,149900000
2021,MAR,STATE,37,7,349800000
2021,MAR,STATE,39,7,968000000
2021,MAR,STATE,40,7,50600000
2021,MAR,STATE,41,7,51700000
2021,MAR,STATE,,7,733600000
2021,MAR,STATE,42,7,687300000
2021,MAR,STATE,45,7,84400000
2021,MAR,STATE,46,7,60700000
2021,MAR,STATE,48,7,550600000
2021,MAR,STATE,49,7,148000000
2021,MAR,STATE,51,7,61700000
2021,MAR,STATE,53,7,171500000
2021,MAR,STATE,55,7,191800000
2021,MARKETING YEAR,STATE,1,7,2415600000
2021,MARKETING YEAR,STATE,5,7,4256800000
2021,MARKETING YEAR,STATE,6,7,4019600000
2021,MARKETING YEAR,STATE,8,7,1555600000
2021,MARKETING YEAR,STATE,13,7,5061900000
2021,MARKETING YEAR,STATE,17,7,1939600000
2021,MARKETING YEAR,STATE,18,7,10602000000
2021,MARKETING YEAR,STATE,19,7,14980200000
2021,MARKETING YEAR,STATE,21,7,1505600000
2021,MARKETING YEAR,STATE,22,7,481800000
2021,MARKETING YEAR,STATE,24,7,750100000
2021,MARKETING YEAR,STATE,25,7,40900000
2021,MARKETING YEAR,STATE,26,7,4538400000
2021,MARKETING YEAR,STATE,27,7,2444200000
2021,MARKETING YEAR,STATE,28,7,1376300000
2021,MARKETING YEAR,STATE,29,7,3969800000
2021,MARKETING YEAR,STATE,30,7,362800000
2021,MARKETING YEAR,STATE,31,7,2395900000
2021,MARKETING YEAR,STATE,36,7,1747800000
2021,MARKETING YEAR,STATE,37,7,4098000000
2021,MARKETING YEAR,STATE,39,7,11078300000
2021,MARKETING YEAR,STATE,40,7,564400000
2021,MARKETING YEAR,STATE,41,7,621600000
2021,MARKETING YEAR,STATE,,7,7034400000
2021,MARKETING YEAR,STATE,42,7,8106600000
2021,MARKETING YEAR,STATE,45,7,937800000
2021,MARKETING YEAR,STATE,46,7,699400000
2021,MARKETING YEAR,STATE,47,7,377400000
2021,MARKETING YEAR,STATE,48,7,6425000000
2021,MARKETING YEAR,STATE,49,7,1737700000
2021,MARKETING YEAR,STATE,50,7,62600000
2021,MARKETING YEAR,STATE,51,7,710700000
2021,MARKETING YEAR,STATE,53,7,2016300000
2021,MARKETING YEAR,STATE,54,7,298200000
2021,MARKETING YEAR,STATE,55,7,2182000000
2021,MAY,STATE,1,7,201200000
2021,MAY,STATE,5,7,377100000
2021,MAY,STATE,6,7,341500000
2021,MAY,STATE,8,7,128000000
2021,MAY,STATE,13,7,423300000
2021,MAY,STATE,17,7,158800000
2021,MAY,STATE,18,7,899200000
2021,MAY,STATE,19,7,1267200000
2021,MAY,STATE,21,7,126000000
2021,MAY,STATE,24,7,65400000
2021,MAY,STATE,26,7,370900000
2021,MAY,STATE,27,7,204900000
2021,MAY,STATE,28,7,116100000
2021,MAY,STATE,29,7,336600000
2021,MAY,STATE,31,7,195600000
2021,MAY,STATE,36,7,147800000
2021,MAY,STATE,37,7,355900000
2021,MAY,STATE,39,7,913700000
2021,MAY,STATE,40,7,43500000
2021,MAY,STATE,41,7,49400000
2021,MAY,STATE,,7,719900000
2021,MAY,STATE,42,7,657400000
2021,MAY,STATE,45,7,76300000
2021,MAY,STATE,46,7,60700000
2021,MAY,STATE,48,7,531500000
2021,MAY,STATE,49,7,146000000
2021,MAY,STATE,51,7,64300000
2021,MAY,STATE,53,7,166100000
2021,MAY,STATE,55,7,191200000
2021,NOV,STATE,1,7,204700000
2021,NOV,STATE,5,7,356600000
2021,NOV,STATE,6,7,324500000
2021,NOV,STATE,8,7,120300000
2021,NOV,STATE,13,7,432700000
2021,NOV,STATE,17,7,155700000
2021,NOV,STATE,18,7,888200000
2021,NOV,STATE,19,7,1261400000
2021,NOV,STATE,21,7,120400000
2021,NOV,STATE,24,7,58600000
2021,NOV,STATE,26,7,390700000
2021,NOV,STATE,27,7,202600000
2021,NOV,STATE,28,7,113200000
2021,NOV,STATE,29,7,320300000
2021,NOV,STATE,31,7,198400000
2021,NOV,STATE,36,7,143700000
2021,NOV,STATE,37,7,330600000
2021,NOV,STATE,39,7,942400000
2021,NOV,STATE,40,7,47200000
2021,NOV,STATE,41,7,55400000
2021,NOV,STATE,,7,731500000
2021,NOV,STATE,42,7,723600000
2021,NOV,STATE,45,7,82200000
2021,NOV,STATE,46,7,54100000
2021,NOV,STATE,48,7,557300000
2021,NOV,STATE,49,7,153100000
2021,NOV,STATE,51,7,57100000
2021,NOV,STATE,53,7,165400000
2021,NOV,STATE,55,7,180300000
2021,OCT,STATE,1,7,210500000
2021,OCT,STATE,5,7,367300000
2021,OCT,STATE,6,7,336400000
2021,OCT,STATE,8,7,121300000
2021,OCT,STATE,13,7,436200000
2021,OCT,STATE,17,7,159500000
2021,OCT,STATE,18,7,925400000
2021,OCT,STATE,19,7,1287500000
2021,OCT,STATE,21,7,124700000
2021,OCT,STATE,24,7,61800000
2021,OCT,STATE,26,7,407100000
2021,OCT,STATE,27,7,212600000
2021,OCT,STATE,28,7,115100000
2021,OCT,STATE,29,7,335200000
2021,OCT,STATE,31,7,204900000
2021,OCT,STATE,36,7,148400000
2021,OCT,STATE,37,7,336800000
2021,OCT,STATE,39,7,964800000
2021,OCT,STATE,40,7,48200000
2021,OCT,STATE,41,7,55900000
2021,OCT,STATE,,7,747600000
2021,OCT,STATE,42,7,674800000
2021,OCT,STATE,45,7,81300000
2021,OCT,STATE,46,7,58500000
2021,OCT,STATE,48,7,549500000
2021,OCT,STATE,49,7,153100000
2021,OCT,STATE,51,7,55200000
2021,OCT,STATE,53,7,172300000
2021,OCT,STATE,55,7,182100000
2021,SEP,STATE,1,7,202000000
2021,SEP,STATE,5,7,352400000
2021,SEP,STATE,6,7,326700000
2021,SEP,STATE,8,7,116300000
2021,SEP,STATE,13,7,404300000
2021,SEP,STATE,17,7,154800000
2021,SEP,STATE,18,7,889200000
2021,SEP,STATE,19,7,1234100000
2021,SEP,STATE,21,7,121900000
2021,SEP,STATE,24,7,60200000
2021,SEP,STATE,26,7,379600000
2021,SEP,STATE,27,7,202700000
2021,SEP,STATE,28,7,110500000
2021,SEP,STATE,29,7,328300000
2021,SEP,STATE,31,7,199000000
2021,SEP,STATE,36,7,144200000
2021,SEP,STATE,37,7,324900000
2021,SEP,STATE,39,7,922800000
2021,SEP,STATE,40,7,46500000
2021,SEP,STATE,41,7,50900000
2021,SEP,STATE,,7,714300000
2021,SEP,STATE,42,7,657000000
2021,SEP,STATE,45,7,73900000
2021,SEP,STATE,46,7,52700000
2021,SEP,STATE,48,7,520400000
2021,SEP,STATE,49,7,148900000
2021,SEP,STATE,51,7,52300000
2021,SEP,STATE,53,7,165700000
2021,SEP,STATE,55,7,167000000
2020,APR,STATE,1,7,199000000
2020,APR,STATE,5,7,303900000
2020,APR,STATE,6,7,328800000
2020,APR,STATE,8,7,135400000
2020,APR,STATE,13,7,420100000
2020,APR,STATE,17,7,162000000
2020,APR,STATE,18,7,843800000
2020,APR,STATE,19,7,1240500000
2020,APR,STATE,21,7,131400000
2020,APR,STATE,24,7,65100000
2020,APR,STATE,26,7,353500000
2020,APR,STATE,27,7,214700000
2020,APR,STATE,28,7,118400000
2020,APR,STATE,29,7,323300000
2020,APR,STATE,31,7,186200000
2020,APR,STATE,36,7,139500000
2020,APR,STATE,37,7,329200000
2020,APR,STATE,39,7,808800000
2020,APR,STATE,40,7,55300000
2020,APR,STATE,41,7,56700000
2020,APR,STATE,,7,746900000
2020,APR,STATE,42,7,744100000
2020,APR,STATE,45,7,85100000
2020,APR,STATE,46,7,67700000
2020,APR,STATE,48,7,523300000
2020,APR,STATE,49,7,116200000
2020,APR,STATE,51,7,55000000
2020,APR,STATE,53,7,173100000
2020,APR,STATE,55,7,190900000
2020,AUG,STATE,1,7,207600000
2020,AUG,STATE,5,7,335100000
2020,AUG,STATE,6,7,319200000
2020,AUG,STATE,8,7,129300000
2020,AUG,STATE,13,7,447800000
2020,AUG,STATE,17,7,169600000
2020,AUG,STATE,18,7,872400000
2020,AUG,STATE,19,7,1281100000
2020,AUG,STATE,21,7,135000000
2020,AUG,STATE,24,7,66400000
2020,AUG,STATE,26,7,367400000
2020,AUG,STATE,27,7,213900000
2020,AUG,STATE,28,7,117300000
2020,AUG,STATE,29,7,343600000
2020,AUG,STATE,31,7,214400000
2020,AUG,STATE,36,7,149100000
2020,AUG,STATE,37,7,348600000
2020,AUG,STATE,39,7,853500000
2020,AUG,STATE,40,7,49900000
2020,AUG,STATE,41,7,53900000
2020,AUG,STATE,,7,751100000
2020,AUG,STATE,42,7,752700000
2020,AUG,STATE,45,7,82500000
2020,AUG,STATE,46,7,72000000
2020,AUG,STATE,48,7,522600000
2020,AUG,STATE,49,7,120100000
2020,AUG,STATE,51,7,54900000
2020,AUG,STATE,53,7,175800000
2020,AUG,STATE,55,7,192100000
2020,DEC,STATE,1,7,204400000
2020,DEC,STATE,5,7,345400000
2020,DEC,STATE,6,7,349700000
2020,DEC,STATE,8,7,143300000
2020,DEC,STATE,13,7,443500000
2020,DEC,STATE,17,7,174100000
2020,DEC,STATE,18,7,902800000
2020,DEC,STATE,19,7,1277100000
2020,DEC,STATE,21,7,135000000
2020,DEC,STATE,24,7,65900000
2020,DEC,STATE,26,7,376300000
2020,DEC,STATE,27,7,215700000
2020,DEC,STATE,28,7,115300000
2020,DEC,STATE,29,7,341900000
2020,DEC,STATE,31,7,203600000
2020,DEC,STATE,36,7,149500000
2020,DEC,STATE,37,7,362700000
2020,DEC,STATE,39,7,916800000
2020,DEC,STATE,40,7,52300000
2020,DEC,STATE,41,7,55400000
2020,DEC,STATE,,7,763900000
2020,DEC,STATE,42,7,714300000
2020,DEC,STATE,45,7,84300000
2020,DEC,STATE,46,7,68500000
2020,DEC,STATE,48,7,574300000
2020,DEC,STATE,49,7,132800000
2020,DEC,STATE,51,7,63100000
2020,DEC,STATE,53,7,176700000
2020,DEC,STATE,55,7,190400000
2020,FEB,STATE,1,7,191600000
2020,FEB,STATE,5,7,292600000
2020,FEB,STATE,6,7,322900000
2020,FEB,STATE,8,7,126700000
2020,FEB,STATE,13,7,395000000
2020,FEB,STATE,17,7,144900000
2020,FEB,STATE,18,7,833200000
2020,FEB,STATE,19,7,1342000000
2020,FEB,STATE,21,7,120300000
2020,FEB,STATE,24,7,63800000
2020,FEB,STATE,26,7,334000000
2020,FEB,STATE,27,7,202500000
2020,FEB,STATE,28,7,110300000
2020,FEB,STATE,29,7,317000000
2020,FEB,STATE,31,7,206100000
2020,FEB,STATE,36,7,137600000
2020,FEB,STATE,37,7,321800000
2020,FEB,STATE,39,7,830700000
2020,FEB,STATE,40,7,54500000
2020,FEB,STATE,41,7,56700000
2020,FEB,STATE,,7,715200000
2020,FEB,STATE,42,7,730000000
2020,FEB,STATE,45,7,84100000
2020,FEB,STATE,46,7,64900000
2020,FEB,STATE,48,7,472100000
2020,FEB,STATE,49,7,107200000
2020,FEB,STATE,51,7,57200000
2020,FEB,STATE,53,7,159800000
2020,FEB,STATE,55,7,169600000
2020,JAN,STATE,1,7,205100000
2020,JAN,STATE,5,7,313000000
2020,JAN,STATE,6,7,343700000
2020,JAN,STATE,8,7,137200000
2020,JAN,STATE,13,7,419900000
2020,JAN,STATE,17,7,144300000
2020,JAN,STATE,18,7,907000000
2020,JAN,STATE,19,7,1458400000
2020,JAN,STATE,21,7,129300000
2020,JAN,STATE,24,7,69000000
2020,JAN,STATE,26,7,360100000
2020,JAN,STATE,27,7,224900000
2020,JAN,STATE,28,7,118200000
2020,JAN,STATE,29,7,330600000
2020,JAN,STATE,31,7,227900000
2020,JAN,STATE,36,7,147500000
2020,JAN,STATE,37,7,353700000
2020,JAN,STATE,39,7,894000000
2020,JAN,STATE,40,7,58300000
2020,JAN,STATE,41,7,63300000
2020,JAN,STATE,,7,774800000
2020,JAN,STATE,42,7,780900000
2020,JAN,STATE,45,7,89000000
2020,JAN,STATE,46,7,70000000
2020,JAN,STATE,48,7,510200000
2020,JAN,STATE,49,7,120600000
2020,JAN,STATE,51,7,64800000
2020,JAN,STATE,53,7,174400000
2020,JAN,STATE,55,7,194300000
2020,JUL,STATE,1,7,214400000
2020,JUL,STATE,5,7,323600000
2020,JUL,STATE,6,7,323500000
2020,JUL,STATE,8,7,125500000
2020,JUL,STATE,13,7,441400000
2020,JUL,STATE,17,7,166300000
2020,JUL,STATE,18,7,862800000
2020,JUL,STATE,19,7,1270300000
2020,JUL,STATE,21,7,134200000
2020,JUL,STATE,24,7,66700000
2020,JUL,STATE,26,7,367500000
2020,JUL,STATE,27,7,202000000
2020,JUL,STATE,28,7,116700000
2020,JUL,STATE,29,7,350000000
2020,JUL,STATE,31,7,198500000
2020,JUL,STATE,36,7,147300000
2020,JUL,STATE,37,7,347600000
2020,JUL,STATE,39,7,862200000
2020,JUL,STATE,40,7,50100000
2020,JUL,STATE,41,7,55900000
2020,JUL,STATE,,7,750100000
2020,JUL,STATE,42,7,768000000
2020,JUL,STATE,45,7,81600000
2020,JUL,STATE,46,7,70500000
2020,JUL,STATE,48,7,516700000
2020,JUL,STATE,49,7,119600000
2020,JUL,STATE,51,7,58700000
2020,JUL,STATE,53,7,177500000
2020,JUL,STATE,55,7,197000000
2020,JUN,STATE,1,7,206000000
2020,JUN,STATE,5,7,300500000
2020,JUN,STATE,6,7,311000000
2020,JUN,STATE,8,7,130100000
2020,JUN,STATE,13,7,388900000
2020,JUN,STATE,17,7,156100000
2020,JUN,STATE,18,7,814300000
2020,JUN,STATE,19,7,1185700000
2020,JUN,STATE,21,7,128400000
2020,JUN,STATE,24,7,64900000
2020,JUN,STATE,26,7,347100000
2020,JUN,STATE,27,7,189100000
2020,JUN,STATE,28,7,111200000
2020,JUN,STATE,29,7,336800000
2020,JUN,STATE,31,7,169700000
2020,JUN,STATE,36,7,142900000
2020,JUN,STATE,37,7,328900000
2020,JUN,STATE,39,7,792500000
2020,JUN,STATE,40,7,49000000
2020,JUN,STATE,41,7,55500000
2020,JUN,STATE,,7,729700000
2020,JUN,STATE,42,7,733900000
2020,JUN,STATE,45,7,79800000
2020,JUN,STATE,46,7,66300000
2020,JUN,STATE,48,7,500500000
2020,JUN,STATE,49,7,119800000
2020,JUN,STATE,51,7,61900000
2020,JUN,STATE,53,7,171500000
2020,JUN,STATE,55,7,187800000
2020,MAR,STATE,1,7,207000000
2020,MAR,STATE,5,7,306800000
2020,MAR,STATE,6,7,343200000
2020,MAR,STATE,8,7,134800000
2020,MAR,STATE,13,7,429600000
2020,MAR,STATE,17,7,166000000
2020,MAR,STATE,18,7,881500000
2020,MAR,STATE,19,7,1384600000
2020,MAR,STATE,21,7,131700000
2020,MAR,STATE,24,7,68000000
2020,MAR,STATE,26,7,363300000
2020,MAR,STATE,27,7,220600000
2020,MAR,STATE,28,7,121100000
2020,MAR,STATE,29,7,335200000
2020,MAR,STATE,31,7,214600000
2020,MAR,STATE,36,7,145500000
2020,MAR,STATE,37,7,336400000
2020,MAR,STATE,39,7,895900000
2020,MAR,STATE,40,7,57300000
2020,MAR,STATE,41,7,58200000
2020,MAR,STATE,,7,765500000
2020,MAR,STATE,42,7,779400000
2020,MAR,STATE,45,7,87100000
2020,MAR,STATE,46,7,70600000
2020,MAR,STATE,48,7,523000000
2020,MAR,STATE,49,7,115100000
2020,MAR,STATE,51,7,57300000
2020,MAR,STATE,53,7,173200000
2020,MAR,STATE,55,7,187800000
2020,MARKETING YEAR,STATE,1,7,2439100000
2020,MARKETING YEAR,STATE,5,7,3819400000
2020,MARKETING YEAR,STATE,6,7,3932900000
2020,MARKETING YEAR,STATE,8,7,1604400000
2020,MARKETING YEAR,STATE,13,7,5094000000
2020,MARKETING YEAR,STATE,17,7,1911200000
2020,MARKETING YEAR,STATE,18,7,10386500000
2020,MARKETING YEAR,STATE,19,7,15545100000
2020,MARKETING YEAR,STATE,21,7,1579600000
2020,MARKETING YEAR,STATE,22,7,517800000
2020,MARKETING YEAR,STATE,24,7,795700000
2020,MARKETING YEAR,STATE,25,7,42000000
2020,MARKETING YEAR,STATE,26,7,4330900000
2020,MARKETING YEAR,STATE,27,7,2558500000
2020,MARKETING YEAR,STATE,28,7,1391700000
2020,MARKETING YEAR,STATE,29,7,4001000000
2020,MARKETING YEAR,STATE,30,7,357100000
2020,MARKETING YEAR,STATE,31,7,2439800000
2020,MARKETING YEAR,STATE,36,7,1751100000
2020,MARKETING YEAR,STATE,37,7,4080200000
2020,MARKETING YEAR,STATE,39,7,10187600000
2020,MARKETING YEAR,STATE,40,7,632400000
2020,MARKETING YEAR,STATE,41,7,683500000
2020,MARKETING YEAR,STATE,,7,7400800000
2020,MARKETING YEAR,STATE,42,7,8958100000
2020,MARKETING YEAR,STATE,45,7,999900000
2020,MARKETING YEAR,STATE,46,7,829800000
2020,MARKETING YEAR,STATE,47,7,358900000
2020,MARKETING YEAR,STATE,48,7,6254000000
2020,MARKETING YEAR,STATE,49,7,1446500000
2020,MARKETING YEAR,STATE,50,7,60600000
2020,MARKETING YEAR,STATE,51,7,716300000
2020,MARKETING YEAR,STATE,53,7,2062600000
2020,MARKETING YEAR,STATE,54,7,290300000
2020,MARKETING YEAR,STATE,55,7,2275100000
2020,MAY,STATE,1,7,203700000
2020,MAY,STATE,5,7,313100000
2020,MAY,STATE,6,7,326200000
2020,MAY,STATE,8,7,144400000
2020,MAY,STATE,13,7,405800000
2020,MAY,STATE,17,7,159700000
2020,MAY,STATE,18,7,849000000
2020,MAY,STATE,19,7,1211300000
2020,MAY,STATE,21,7,134600000
2020,MAY,STATE,24,7,67500000
2020,MAY,STATE,26,7,359400000
2020,MAY,STATE,27,7,207700000
2020,MAY,STATE,28,7,118200000
2020,MAY,STATE,29,7,341000000
2020,MAY,STATE,31,7,166100000
2020,MAY,STATE,36,7,146700000
2020,MAY,STATE,37,7,338700000
2020,MAY,STATE,39,7,779700000
2020,MAY,STATE,40,7,54500000
2020,MAY,STATE,41,7,58400000
2020,MAY,STATE,,7,765300000
2020,MAY,STATE,42,7,755600000
2020,MAY,STATE,45,7,86700000
2020,MAY,STATE,46,7,68100000
2020,MAY,STATE,48,7,536700000
2020,MAY,STATE,49,7,125000000
2020,MAY,STATE,51,7,61100000
2020,MAY,STATE,53,7,176500000
2020,MAY,STATE,55,7,194900000
2020,NOV,STATE,1,7,199200000
2020,NOV,STATE,5,7,334500000
2020,NOV,STATE,6,7,332500000
2020,NOV,STATE,8,7,135900000
2020,NOV,STATE,13,7,436600000
2020,NOV,STATE,17,7,172300000
2020,NOV,STATE,18,7,877200000
2020,NOV,STATE,19,7,1227900000
2020,NOV,STATE,21,7,133500000
2020,NOV,STATE,24,7,63700000
2020,NOV,STATE,26,7,366100000
2020,NOV,STATE,27,7,214000000
2020,NOV,STATE,28,7,111500000
2020,NOV,STATE,29,7,336200000
2020,NOV,STATE,31,7,199100000
2020,NOV,STATE,36,7,147700000
2020,NOV,STATE,37,7,345700000
2020,NOV,STATE,39,7,871200000
2020,NOV,STATE,40,7,48900000
2020,NOV,STATE,41,7,55000000
2020,NOV,STATE,,7,748400000
2020,NOV,STATE,42,7,689200000
2020,NOV,STATE,45,7,79900000
2020,NOV,STATE,46,7,66400000
2020,NOV,STATE,48,7,554900000
2020,NOV,STATE,49,7,128800000
2020,NOV,STATE,51,7,62900000
2020,NOV,STATE,53,7,163300000
2020,NOV,STATE,55,7,188600000
2020,OCT,STATE,1,7,206300000
2020,OCT,STATE,5,7,349400000
2020,OCT,STATE,6,7,332800000
2020,OCT,STATE,8,7,137500000
2020,OCT,STATE,13,7,448500000
2020,OCT,STATE,17,7,169300000
2020,OCT,STATE,18,7,890300000
2020,OCT,STATE,19,7,1257200000
2020,OCT,STATE,21,7,139200000
2020,OCT,STATE,24,7,65500000
2020,OCT,STATE,26,7,380200000
2020,OCT,STATE,27,7,223200000
2020,OCT,STATE,28,7,116100000
2020,OCT,STATE,29,7,342200000
2020,OCT,STATE,31,7,211300000
2020,OCT,STATE,36,7,151300000
2020,OCT,STATE,37,7,347700000
2020,OCT,STATE,39,7,869500000
2020,OCT,STATE,40,7,48700000
2020,OCT,STATE,41,7,56200000
2020,OCT,STATE,,7,763000000
2020,OCT,STATE,42,7,724600000
2020,OCT,STATE,45,7,79200000
2020,OCT,STATE,46,7,70600000
2020,OCT,STATE,48,7,555600000
2020,OCT,STATE,49,7,129400000
2020,OCT,STATE,51,7,61700000
2020,OCT,STATE,53,7,170000000
2020,OCT,STATE,55,7,190700000
2020,SEP,STATE,1,7,200400000
2020,SEP,STATE,5,7,333000000
2020,SEP,STATE,6,7,312100000
2020,SEP,STATE,8,7,129200000
2020,SEP,STATE,13,7,429500000
2020,SEP,STATE,17,7,159800000
2020,SEP,STATE,18,7,843800000
2020,SEP,STATE,19,7,1217400000
2020,SEP,STATE,21,7,132800000
2020,SEP,STATE,24,7,63700000
2020,SEP,STATE,26,7,357200000
2020,SEP,STATE,27,7,214000000
2020,SEP,STATE,28,7,111200000
2020,SEP,STATE,29,7,327600000
2020,SEP,STATE,31,7,212400000
2020,SEP,STATE,36,7,145800000
2020,SEP,STATE,37,7,331200000
2020,SEP,STATE,39,7,808900000
2020,SEP,STATE,40,7,47900000
2020,SEP,STATE,41,7,53600000
2020,SEP,STATE,,7,729700000
2020,SEP,STATE,42,7,711900000
2020,SEP,STATE,45,7,79200000
2020,SEP,STATE,46,7,69700000
2020,SEP,STATE,48,7,513600000
2020,SEP,STATE,49,7,119500000
2020,SEP,STATE,51,7,55300000
2020,SEP,STATE,53,7,169800000
2020,SEP,STATE,55,7,181600000
2019,APR,STATE,1,7,189400000
2019,APR,STATE,5,7,299100000
2019,APR,STATE,6,7,311200000
2019,APR,STATE,8,7,122800000
2019,APR,STATE,13,7,426800000
2019,APR,STATE,17,7,149500000
2019,APR,STATE,18,7,843900000
2019,APR,STATE,19,7,1403100000
2019,APR,STATE,21,7,121800000
2019,APR,STATE,24,7,63600000
2019,APR,STATE,26,7,384200000
2019,APR,STATE,27,7,274200000
2019,APR,STATE,28,7,116700000
2019,APR,STATE,29,7,306200000
2019,APR,STATE,31,7,207400000
2019,APR,STATE,36,7,133200000
2019,APR,STATE,37,7,307800000
2019,APR,STATE,39,7,921800000
2019,APR,STATE,40,7,58600000
2019,APR,STATE,41,7,58700000
2019,APR,STATE,,7,763000000
2019,APR,STATE,42,7,715700000
2019,APR,STATE,45,7,90700000
2019,APR,STATE,46,7,71700000
2019,APR,STATE,48,7,513100000
2019,APR,STATE,49,7,121900000
2019,APR,STATE,51,7,61500000
2019,APR,STATE,53,7,170000000
2019,APR,STATE,55,7,174900000
2019,AUG,STATE,1,7,193600000
2019,AUG,STATE,5,7,304700000
2019,AUG,STATE,6,7,319100000
2019,AUG,STATE,8,7,124700000
2019,AUG,STATE,13,7,421600000
2019,AUG,STATE,17,7,163100000
2019,AUG,STATE,18,7,820800000
2019,AUG,STATE,19,7,1435000000
2019,AUG,STATE,21,7,123500000
2019,AUG,STATE,24,7,64200000
2019,AUG,STATE,26,7,355100000
2019,AUG,STATE,27,7,277800000
2019,AUG,STATE,28,7,116800000
2019,AUG,STATE,29,7,309200000
2019,AUG,STATE,31,7,235200000
2019,AUG,STATE,36,7,139900000
2019,AUG,STATE,37,7,326300000
2019,AUG,STATE,39,7,889200000
2019,AUG,STATE,40,7,60300000
2019,AUG,STATE,41,7,55700000
2019,AUG,STATE,,7,768900000
2019,AUG,STATE,42,7,754100000
2019,AUG,STATE,45,7,86700000
2019,AUG,STATE,46,7,72700000
2019,AUG,STATE,48,7,510400000
2019,AUG,STATE,49,7,119400000
2019,AUG,STATE,51,7,65000000
2019,AUG,STATE,53,7,171800000
2019,AUG,STATE,55,7,186700000
2019,DEC,STATE,1,7,198800000
2019,DEC,STATE,5,7,313900000
2019,DEC,STATE,6,7,337000000
2019,DEC,STATE,8,7,138400000
2019,DEC,STATE,13,7,430900000
2019,DEC,STATE,17,7,140900000
2019,DEC,STATE,18,7,911200000
2019,DEC,STATE,19,7,1468700000
2019,DEC,STATE,21,7,129200000
2019,DEC,STATE,24,7,71400000
2019,DEC,STATE,26,7,375100000
2019,DEC,STATE,27,7,231900000
2019,DEC,STATE,28,7,121500000
2019,DEC,STATE,29,7,317500000
2019,DEC,STATE,31,7,233500000
2019,DEC,STATE,36,7,150200000
2019,DEC,STATE,37,7,350700000
2019,DEC,STATE,39,7,920700000
2019,DEC,STATE,40,7,58000000
2019,DEC,STATE,41,7,60100000
2019,DEC,STATE,,7,787800000
2019,DEC,STATE,42,7,787800000
2019,DEC,STATE,45,7,85700000
2019,DEC,STATE,46,7,73000000
2019,DEC,STATE,48,7,524800000
2019,DEC,STATE,49,7,125200000
2019,DEC,STATE,51,7,65500000
2019,DEC,STATE,53,7,177700000
2019,DEC,STATE,55,7,199800000
2019,FEB,STATE,1,7,173600000
2019,FEB,STATE,5,7,270100000
2019,FEB,STATE,6,7,303600000
2019,FEB,STATE,8,7,113400000
2019,FEB,STATE,13,7,386900000
2019,FEB,STATE,17,7,144000000
2019,FEB,STATE,18,7,797600000
2019,FEB,STATE,19,7,1306100000
2019,FEB,STATE,21,7,112900000
2019,FEB,STATE,24,7,63500000
2019,FEB,STATE,26,7,357300000
2019,FEB,STATE,27,7,248300000
2019,FEB,STATE,28,7,106700000
2019,FEB,STATE,29,7,288300000
2019,FEB,STATE,31,7,201200000
2019,FEB,STATE,36,7,131800000
2019,FEB,STATE,37,7,283900000
2019,FEB,STATE,39,7,826900000
2019,FEB,STATE,40,7,54100000
2019,FEB,STATE,41,7,55900000
2019,FEB,STATE,,7,703300000
2019,FEB,STATE,42,7,665700000
2019,FEB,STATE,45,7,90000000
2019,FEB,STATE,46,7,62100000
2019,FEB,STATE,48,7,458400000
2019,FEB,STATE,49,7,112800000
2019,FEB,STATE,51,7,52800000
2019,FEB,STATE,53,7,168200000
2019,FEB,STATE,55,7,154200000
2019,JAN,STATE,1,7,186800000
2019,JAN,STATE,5,7,298900000
2019,JAN,STATE,6,7,354300000
2019,JAN,STATE,8,7,123500000
2019,JAN,STATE,13,7,434300000
2019,JAN,STATE,17,7,164600000
2019,JAN,STATE,18,7,871700000
2019,JAN,STATE,19,7,1470000000
2019,JAN,STATE,21,7,125600000
2019,JAN,STATE,24,7,67600000
2019,JAN,STATE,26,7,402600000
2019,JAN,STATE,27,7,276600000
2019,JAN,STATE,28,7,117200000
2019,JAN,STATE,29,7,328600000
2019,JAN,STATE,31,7,222600000
2019,JAN,STATE,36,7,143300000
2019,JAN,STATE,37,7,304100000
2019,JAN,STATE,39,7,894100000
2019,JAN,STATE,40,7,60200000
2019,JAN,STATE,41,7,63200000
2019,JAN,STATE,,7,781800000
2019,JAN,STATE,42,7,758600000
2019,JAN,STATE,45,7,97600000
2019,JAN,STATE,46,7,64900000
2019,JAN,STATE,48,7,511100000
2019,JAN,STATE,49,7,125400000
2019,JAN,STATE,51,7,58100000
2019,JAN,STATE,53,7,179400000
